Gen 1 Scatter: 0.006453, Gather: 0.002237, Run: 8530.093989, Select: 0.594538
Gen 29 Scatter: 0.016872, Gather: 0.032395, Run: 1634.262653, Select: 1.166390
Gen 30 Scatter: 0.016848, Gather: 0.032249, Run: 1681.062917, Select: 1.302873
Gen 31 Scatter: 0.018028, Gather: 0.031006, Run: 826.300757, Select: 1.077443
Gen 32 Scatter: 0.016601, Gather: 0.033282, Run: 1496.806216, Select: 1.144539
Gen 33 Scatter: 0.016455, Gather: 0.031984, Run: 1738.717309, Select: 1.092454
Gen 34 Scatter: 0.016654, Gather: 0.032120, Run: 998.144155, Select: 1.174994
Gen 35 Scatter: 0.017385, Gather: 0.031110, Run: 1564.841326, Select: 1.084635
Gen 36 Scatter: 0.016559, Gather: 0.032236, Run: 1082.296783, Select: 1.289531
Gen 37 Scatter: 0.016562, Gather: 0.030559, Run: 1927.685632, Select: 1.066309
Gen 38 Scatter: 0.016733, Gather: 0.032492, Run: 1203.194429, Select: 1.278424
Gen 39 Scatter: 0.017078, Gather: 0.032005, Run: 1170.944613, Select: 1.302584
Gen 40 Scatter: 0.017734, Gather: 0.030937, Run: 1034.835694, Select: 1.199867
Gen 41 Scatter: 0.015137, Gather: 0.030737, Run: 1397.963036, Select: 1.139542
Gen 42 Scatter: 0.016380, Gather: 0.033611, Run: 1170.531567, Select: 1.359783
Gen 43 Scatter: 0.016432, Gather: 0.032262, Run: 1158.924907, Select: 1.144210
Gen 44 Scatter: 0.016376, Gather: 0.031558, Run: 1469.407617, Select: 1.159227
Gen 45 Scatter: 0.016243, Gather: 0.031018, Run: 1094.918176, Select: 1.203116
Gen 46 Scatter: 0.016315, Gather: 0.032174, Run: 2169.218145, Select: 1.308292
Gen 47 Scatter: 0.016400, Gather: 0.030292, Run: 1777.090150, Select: 1.050912
Gen 48 Scatter: 0.017303, Gather: 0.031465, Run: 1780.572431, Select: 1.157085
Gen 49 Scatter: 0.016419, Gather: 0.031843, Run: 2354.658783, Select: 1.162904
Gen 50 Scatter: 0.016320, Gather: 0.031553, Run: 1716.348701, Select: 1.175470
Gen 51 Scatter: 0.016386, Gather: 0.032596, Run: 1278.304475, Select: 1.146647
Gen 52 Scatter: 0.016577, Gather: 0.032356, Run: 1184.313798, Select: 1.210806
Gen 53 Scatter: 0.016552, Gather: 0.031087, Run: 1043.797773, Select: 1.102007
Gen 54 Scatter: 0.016553, Gather: 0.032469, Run: 1699.922015, Select: 1.325699
Gen 55 Scatter: 0.016697, Gather: 0.030823, Run: 2891.701224, Select: 1.068090
Gen 56 Scatter: 0.016334, Gather: 0.031782, Run: 866.089971, Select: 1.238157
Gen 57 Scatter: 0.016762, Gather: 0.030372, Run: 1293.005585, Select: 1.073529
Gen 58 Scatter: 0.016437, Gather: 0.031191, Run: 2161.910825, Select: 1.139303
Gen 59 Scatter: 0.017242, Gather: 0.031940, Run: 1636.300236, Select: 1.276814
Gen 60 Scatter: 0.017688, Gather: 0.033021, Run: 2724.485650, Select: 1.233102
Gen 61 Scatter: 0.016308, Gather: 0.033320, Run: 2298.285643, Select: 1.279564
Gen 62 Scatter: 0.016484, Gather: 0.032666, Run: 1525.455868, Select: 1.305801
Gen 63 Scatter: 0.016195, Gather: 0.031907, Run: 1673.768556, Select: 1.157443
Gen 64 Scatter: 0.016381, Gather: 0.030091, Run: 1344.576320, Select: 1.063514
Gen 65 Scatter: 0.016061, Gather: 0.031886, Run: 2084.758221, Select: 1.162167
Gen 66 Scatter: 0.016065, Gather: 0.031189, Run: 1228.689251, Select: 1.157883
Gen 67 Scatter: 0.015823, Gather: 0.030006, Run: 2396.407301, Select: 1.079581
Gen 68 Scatter: 0.015965, Gather: 0.031773, Run: 1264.808556, Select: 1.146741
Gen 69 Scatter: 0.015707, Gather: 0.029954, Run: 1509.069206, Select: 1.085124
Gen 70 Scatter: 0.015753, Gather: 0.031798, Run: 1488.221835, Select: 1.167474
Gen 71 Scatter: 0.016133, Gather: 0.031173, Run: 1640.199757, Select: 1.092009
Gen 72 Scatter: 0.015734, Gather: 0.030630, Run: 1110.160661, Select: 1.158367
Gen 73 Scatter: 0.016016, Gather: 0.029258, Run: 1319.273410, Select: 1.065099
Gen 74 Scatter: 0.015857, Gather: 0.031433, Run: 1311.602689, Select: 1.158894
Gen 75 Scatter: 0.015816, Gather: 0.030504, Run: 1524.007458, Select: 1.097529
Gen 1 Scatter: 0.032224, Gather: 0.129261, Run: 1600.555638, Select: 2.404334
Gen 2 Scatter: 0.033422, Gather: 0.067754, Run: 679.603391, Select: 2.242049
Gen 3 Scatter: 0.034179, Gather: 0.175369, Run: 606.079872, Select: 2.535379
Gen 4 Scatter: 0.032025, Gather: 0.069265, Run: 1216.882585, Select: 2.313652
Gen 5 Scatter: 0.032261, Gather: 0.136430, Run: 1986.631462, Select: 2.316628
Gen 6 Scatter: 0.032410, Gather: 0.135402, Run: 845.781715, Select: 2.306514
Gen 7 Scatter: 0.031928, Gather: 0.067069, Run: 750.093318, Select: 2.303530
Gen 8 Scatter: 0.032249, Gather: 0.180422, Run: 929.022626, Select: 2.258358
Gen 9 Scatter: 0.032165, Gather: 0.177792, Run: 860.080835, Select: 2.234971
Gen 10 Scatter: 0.032206, Gather: 0.130851, Run: 1057.387373, Select: 2.235615
Gen 11 Scatter: 0.031986, Gather: 0.133393, Run: 981.147426, Select: 2.250822
Gen 12 Scatter: 0.031424, Gather: 0.177243, Run: 1156.521801, Select: 2.531242
Gen 13 Scatter: 0.032052, Gather: 0.178797, Run: 966.495126, Select: 2.514534
Gen 14 Scatter: 0.031931, Gather: 0.130975, Run: 1003.630458, Select: 2.267840
Gen 15 Scatter: 0.032019, Gather: 0.182604, Run: 1123.257388, Select: 2.289735
Gen 16 Scatter: 0.031883, Gather: 0.181995, Run: 1045.703366, Select: 2.408969
Gen 17 Scatter: 0.032351, Gather: 0.062902, Run: 1483.493706, Select: 2.277415
Gen 18 Scatter: 0.031952, Gather: 0.068689, Run: 1513.078931, Select: 2.317629
Gen 19 Scatter: 0.032358, Gather: 0.180503, Run: 1026.100780, Select: 2.423617
Gen 20 Scatter: 0.032264, Gather: 0.182710, Run: 1215.392455, Select: 2.554935
Gen 21 Scatter: 0.032444, Gather: 0.135372, Run: 1139.471465, Select: 2.230812
Gen 22 Scatter: 0.032407, Gather: 0.174946, Run: 1254.636053, Select: 2.465528
Gen 23 Scatter: 0.033504, Gather: 0.137442, Run: 1071.110107, Select: 2.327772
Gen 24 Scatter: 0.032392, Gather: 0.135816, Run: 1373.546704, Select: 2.308117
Gen 25 Scatter: 0.032833, Gather: 0.178140, Run: 1238.843435, Select: 2.480238
Gen 26 Scatter: 0.030691, Gather: 0.127011, Run: 2375.323442, Select: 2.285487
Gen 27 Scatter: 0.032523, Gather: 0.126805, Run: 1826.159778, Select: 2.221425
Gen 28 Scatter: 0.032453, Gather: 0.061676, Run: 1543.241841, Select: 2.229472
Gen 29 Scatter: 0.032289, Gather: 0.182447, Run: 2001.493427, Select: 2.273843
Gen 30 Scatter: 0.032211, Gather: 0.061688, Run: 1586.529262, Select: 2.200961
Gen 31 Scatter: 0.032104, Gather: 0.128820, Run: 1642.335419, Select: 2.239810
Gen 32 Scatter: 0.032127, Gather: 0.063059, Run: 2637.087130, Select: 2.268310
Gen 33 Scatter: 0.032923, Gather: 0.180815, Run: 2290.948350, Select: 2.267227
Gen 34 Scatter: 0.032606, Gather: 0.133500, Run: 3119.062943, Select: 2.264575
Gen 35 Scatter: 0.032181, Gather: 0.061946, Run: 1673.307530, Select: 2.251209
Gen 1 Scatter: 0.021392, Gather: 0.177907, Run: 1294.268289, Select: 4.293656
Gen 2 Scatter: 0.022530, Gather: 0.186279, Run: 1216.289124, Select: 4.197475
Gen 3 Scatter: 0.023030, Gather: 0.185818, Run: 2376.009017, Select: 4.199038
Gen 4 Scatter: 0.022402, Gather: 0.187069, Run: 1993.268951, Select: 4.162469
Gen 5 Scatter: 0.022650, Gather: 0.187962, Run: 2211.366447, Select: 4.187750
Gen 6 Scatter: 0.022518, Gather: 0.188030, Run: 2931.656806, Select: 4.170081
Gen 7 Scatter: 0.022568, Gather: 0.188118, Run: 2170.570810, Select: 4.179047
Gen 8 Scatter: 0.021519, Gather: 0.177098, Run: 2405.282343, Select: 4.213588
Gen 9 Scatter: 0.024539, Gather: 0.186689, Run: 4395.978756, Select: 4.218500
Gen 10 Scatter: 0.022621, Gather: 0.186183, Run: 2846.152920, Select: 4.187001
Gen 11 Scatter: 0.022857, Gather: 0.186637, Run: 3031.424536, Select: 4.205415
Gen 12 Scatter: 0.022727, Gather: 0.186750, Run: 3762.555662, Select: 4.170445
Gen 13 Scatter: 0.022874, Gather: 0.186527, Run: 3125.820787, Select: 4.160795
Gen 14 Scatter: 0.023065, Gather: 0.185268, Run: 3960.722445, Select: 4.192130
Gen 15 Scatter: 0.022728, Gather: 0.186167, Run: 3525.821868, Select: 4.119840
Gen 16 Scatter: 0.023009, Gather: 0.179436, Run: 1992.165269, Select: 4.248793
Gen 17 Scatter: 0.023801, Gather: 0.189531, Run: 3770.983332, Select: 4.138630
Gen 18 Scatter: 0.022984, Gather: 0.186260, Run: 3576.277617, Select: 4.192401
Gen 19 Scatter: 0.023157, Gather: 0.188289, Run: 3137.947238, Select: 4.151905
Gen 20 Scatter: 0.023121, Gather: 0.187456, Run: 1964.127122, Select: 4.236981
Gen 21 Scatter: 0.022604, Gather: 0.187429, Run: 2555.379260, Select: 4.145352
Gen 22 Scatter: 0.022858, Gather: 0.189920, Run: 2921.178970, Select: 4.168037
Gen 23 Scatter: 0.022637, Gather: 0.188882, Run: 4363.637325, Select: 4.148680
Gen 24 Scatter: 0.022899, Gather: 0.186846, Run: 2215.793851, Select: 4.209127
Gen 25 Scatter: 0.022822, Gather: 0.177501, Run: 2995.794395, Select: 4.146985
Gen 26 Scatter: 0.023068, Gather: 0.188004, Run: 3200.526546, Select: 4.157976
Gen 27 Scatter: 0.023653, Gather: 0.186812, Run: 2777.921518, Select: 4.221340
Gen 28 Scatter: 0.022385, Gather: 0.178156, Run: 2993.829689, Select: 4.138429
Gen 29 Scatter: 0.022962, Gather: 0.187671, Run: 3197.820901, Select: 4.140383
Gen 30 Scatter: 0.022653, Gather: 0.185648, Run: 2776.407809, Select: 4.133675
Gen 31 Scatter: 0.022658, Gather: 0.187993, Run: 2281.088762, Select: 4.174167
Gen 32 Scatter: 0.022826, Gather: 0.184962, Run: 2650.541915, Select: 4.103029
Gen 33 Scatter: 0.022750, Gather: 0.185299, Run: 2121.830278, Select: 4.179426
Gen 34 Scatter: 0.022862, Gather: 0.185819, Run: 2558.293622, Select: 4.130881
Gen 35 Scatter: 0.022507, Gather: 0.186265, Run: 3109.022519, Select: 4.147350
Gen 36 Scatter: 0.022771, Gather: 0.185869, Run: 2298.562150, Select: 4.292618
Gen 37 Scatter: 0.022660, Gather: 0.185895, Run: 2841.982180, Select: 4.150208
Gen 38 Scatter: 0.022908, Gather: 0.176475, Run: 5023.544596, Select: 4.147317
Gen 39 Scatter: 0.022472, Gather: 0.187806, Run: 6006.851306, Select: 4.107412
Gen 40 Scatter: 0.022594, Gather: 0.185586, Run: 2682.005641, Select: 4.185646
